moviename,action,bad acting,buddy movie,comedy,comic book,cool,court,dark,directorial debut,england,espionage,hackers,hacking,heroine in tight suit,marvel,motorcycle,murder,not funny,nudity (topless - brief),nudity (topless - notable),over the top,remake,superhero,terrorism,zombie,zombies
Agent Cody Banks 2: Destination London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876281840311774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collateral Damage,0.0,0.0,0.0,0.0,0.0,0.0,6.373743769245785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322982347925987,0.0,0.0
Daredevil,21.712649182331408,9.11486052051482,0.0,0.0,72.13218457189194,0.0,0.0,8.708769149956444,0.0,0.0,0.0,0.0,0.0,8.60724630731685,8.861053413915835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9271456998618,0.0,0.0,0.0
Dawn of the Dead,21.712649182331408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668188195617313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769711038256908,0.0,0.0,8.972756723536094,0.0,0.0,21.17021471140326,105.2019831640507
National Security,0.0,0.0,0.0,9.613030748350965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shanghai Knights,0.0,0.0,7.693540723560505,0.0,0.0,0.0,0.0,0.0,0.0,7.642779302240708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.276813696174838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starsky & Hutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77475899767218,18.276813696174838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swordfish,21.712649182331408,0.0,0.0,0.0,0.0,10.814884762164686,0.0,0.0,0.0,0.0,0.0,3.439761799678227,3.6935689062772123,0.0,0.0,0.0,0.0,0.0,0.0,10.459554812926108,3.744330327597009,0.0,0.0,0.0,0.0,0.0
Torque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.139645127744558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
